text1,text2,label
花呗可以提高临时额度吗,我需要临时提一下花呗额度,1
为什么还不给我借呗,我已满足借呗条件为什么不能开通,0
借呗不够用如何在提额,我想提高借呗额度如何提高,1
我买的火车票都退！怎么还扣我的蚂蚁花呗,我用自己的钱还给花呗用花呗买的火车票我又退退的钱我没收到,0
花费怎么查询还款日期,花呗还款怎么查是哪比订单的钱,0
提前还款退货钱又退花呗怎么办,还花呗 没有提前还款选项,0
花呗账单分期已还款为什么还会显示,如你选择花呗分期还款,0
蚂蚁借呗身份证过期还可以完善资料吗,身份证过期 还有什么办法借呗,0
花呗以还清退款退到额度但额度用不完那我的钱去哪,退回花呗的钱 去哪里,0
花呗被另一个手机号注册怎么改,我换手机号码花呗,0
什么时候花呗能用交电费,自动缴交电费为什么不从花呗扣款,0
能主动申请审核借呗吗,借呗没有额度可以申请吗,0
买家付款给卖家用花呗可以付多少钱,卖家说我用花呗付款我不会用花呗,0
花呗的临时额度怎么得的,临时额度的花呗分期,0
借呗上限是*笔我还款是可以还任意一笔吗,就可以借款 是吗,0
花呗购物有手续费吗,花呗购物都需要手续费吗,1
借呗利率高麻烦帮我降低些,借呗利率给我降低点,1
花呗逾期未还 利息怎么扣,一千元花呗逾期一个月有多少利息,0
我这个帐号的花呗关为什么另外的帐号还不能开通仍显示这个帐号有花呗,我这个帐号已经开通花呗我的另一个帐号就开通不那我应该怎么做才可以把把我另一个帐号的花呗开通,0
为什么收款不支持花呗,为什么申请花呗与信用卡收款不符合条件,0
借呗借什么时候可以还,借呗可以缓期还几天吗,0
花呗还款最晚几号,花呗每个月最晚还款日期是几号,0
花呗一次还清为什么不提升额度,花呗为什么不涨额,0
我已经把花呗用的都已经还为什么还退回花呗的,花呗已还清退款说退回花呗,1
刚刚提交借呗提额申请,我是申请开通借呗不是申请借钱吗,0
花呗借钱怎么借,借呗的钱怎么使用,0
蚂蚁借呗可以延期,余额可以还借呗吗,0
蚂蚁借呗的热线电话,我刚刚接到一个你们蚂蚁借呗提额度的电话,0
借呗为什么不能申请一年还款,蚂蚁借呗钱我还清为什么还不可以用,0
芝麻信用关借呗授权,借呗已经授权为什么用不,0
我的花呗在另一个账号里怎么切换,花贝怎么切换账户,1
如何查看我的花呗是否开通,帮我查下是否开通花呗,0
蚂蚁借呗功能跑哪里去,请给我恢复蚂蚁借呗功能,0
花呗额度为什么一直是*,为啥我的花呗一直以来只有*元,1
为什么本月之前的花呗还完还打电话,为什么我的花呗已经还完还显示有,0
假如花呗逾期还款还能使用花呗吗,逾期还款后花呗要多久才能恢复使用,0
蚂蚁花呗还不起,她说她花呗用不,0
扣款扣在花呗上,这个花呗扣钱吗,0
花呗逾期还款多久才能恢复使用,花呗逾期后冻结要多久恢复,1
借呗身份证过期,身份证过期 后 重新更新身份信息 借呗关闭,0
借呗还款截止到几点,借呗推迟一点还,0
店员能花呗收钱吗,我花呗还不可以收钱吗,0
显示网商银行余额不足,没用过网商银行要问问,0
我想提前还款为什么蚂蚁借呗显示没有新的还款方式,为什么我的蚂蚁借呗的钱没到,0
我不能用这个手机号开通花呗吗,两个手机用同一个支付宝账号是不是不能开通花呗,0
蚂蚁借呗一周后还款,蚂蚁借呗逾期两个月怎么还款,0
收钱码无法开通花呗收款,我为什么不能开通信用卡花呗收款,0
为什么花呗分期余额够 不能使用花呗分期,为什么花呗突然不能分期付款,0
蚂蚁花呗用收取手续费吗,花呗的手续费是什么,0
如果花呗不使用会扣钱吗,花呗不用扣年费吗,0
花呗pos刷卡,pos机可以刷多少花呗,1
看一下花呗可以借多少,借呗一期可以借几次,0
用花呗的钱然后退款那钱去哪里,退款到花呗可我花呗已还款钱去哪,0
我可以退出花贝,这样退出花呗,1
我想咨询一下我的蚂蚁借呗怎么没有捡贝壳,贝壳我还没用海域就关闭怎么办,0
借呗的银行是什么银行,网商银行变借呗,0
我没有开通借呗,软件里就没有蚂蚁借呗,0
是花呗上看到的以为是分期付款的,我使用花呗分期付款方式,0
花呗可以在商店,一次可以用花呗向商家付款付多少,0
我花呗还能再开通吗,我的花呗还可以再开通么,1
花呗没有我的毕业学校怎么办,花呗学历没有怎么过,0
花呗显示已经支付但购物网站未支付成功,花呗支付已成功！但是商户显示失败,0
花呗分期有费率么,我记得我之前有花呗分期免手续费劵,0
口碑上可以用花呗吗,饭店消费可以使用花呗,0
怎么生成花呗二维码,如何生成花呗收款二维码,0
不知道为撒他变成花呗支付,我让别的同事扫都有花呗支付的选项,0
*花呗*期利息,用花呗会有利息么,0
花呗临时额度用而临时额度到期怎么办,花呗若到还款日期但有退款怎么办,0
花呗在哪里,花呗口在哪里,1
怎么把花呗分期打开,我想一次性还完花呗分期怎么做,0
为什么花呗支付不,为什么花呗付款只能一次,0
使用花呗利息每月多少利率,花呗*分三期利息是多少,0
花呗逾期还款后能正常使用吗,花呗逾期久还能用吗,0
我是淘宝卖家 开通不花呗,我没开通花呗付款怎么还每天扣费,0
花呗负数咋还,额度负数之后还能用花呗吗,0
花呗逾期产生的利息怎么查看,蚂蚁花呗提额信息怎么查询,0
我想用另一个支付宝开通蚂蚁花呗,支付宝花呗怎么样开,0
我在借呗借钱 我想设置余额宝还钱怎么弄,怎么用余额宝手动还款蚂蚁借呗,0
花呗需要绑定银行卡但是已绑定还是一直提示绑定银行卡,蚂蚁花呗怎样绑定银行卡,0
蚂蚁花呗积分怎么兑换,怎么用花呗交易,0
还款还清为什么花呗账单显示还要还款,花呗全额还清怎么显示没有还款,1
花呗能不能提到支付宝里面,能不能把花呗转到另一个支付宝账号里去,0
借呗自动扣款需要密码吗,借呗*号自动扣款一期我现在可以还吗,0
查查我借呗什么时候还款,借呗第一次还款日期是什么时候,1
借呗的借账记录怎么删除,借呗还款记录可以全部删除吗,0
借呗还款从哪里先自动扣,借呗不想自动还款怎么手动还款,0
双十一花呗全场免息是什么意思,花呗按账户最低还款额还款是什么意思,0
能不能用余额宝还借呗,蚂蚁借呗余额宝可以还款吗,1
怎么开通商户的花呗收钱,商户如何开通花呗支付,1
怎么设置不用蚂蚁花呗支付,这个余额支付是指蚂蚁花呗吗,0
花呗借呗逾期对我有什么影响吗,我借呗不小心逾期几个小时 有事吗,0
有的不支持花呗怎么办,付款时显示该交易不支持花呗是怎么回事,1
花呗最多支付*是什么原因,为什么花呗收款一次最多收*,0
怎么取消花呗扣款,还清后怎么关闭花呗,0
己过还款期怎么手动还款蚂蚁借呗,邮政储蓄卡怎么还款蚂蚁借呗,0
花呗能延长一天还款吗,我的花呗晚还一天可以么,1
借呗什么时候还款算是逾期,借呗提前还款下个月什么时候还,0
手机绑定花呗,花呗能绑定两个手机吗,0
电话丢怎么冻结花呗,花呗上我用一部分钱剩余的钱冻结怎么办,0
没有花呗么,花呗没有显示退款信息,0
为什么我账号没有蚂蚁借呗,我以前的手机号码没有用怎么才能通过蚂蚁借呗的验证码,0
*月*日花呗有活动吗,花呗双十二活动,0
二维码收款怎么可以收花呗钱,花呗收款可以收多少,0
开通有支付宝蚂蚁借呗可以自动扣款吗,不能借呗不能自动扣款,0
为什么借呗还款日为什过十二点还是不会自动还款吗,为什么借呗还款字会变大,0
我能重新开通花呗吗,现在能帮我开通花呗吗,0
我可以先还一半的钱吗花呗,花呗可以自己选择先还款几个月吗,0
我用花呗充错话费怎么办,怎么退花呗,0
使用花呗消费有什么优势,使用花呗有什么费劲吗,0
逾期已处理花呗什么时候可以使用,花呗冻结之后什么时候能使用,0
借呗额度如何申请高额,如何申请蚂蚁借呗,0
花呗交电费已经扣除却没到账,花呗付电费显示成功为什么没有到账,1
为什么我的尽情花呗没有,我有尽情花呗怎么额度这么的少,0
我能重新申请花呗分期吗,能连续两月申请花呗分期还款吗,0
自己关闭借呗怎么开通,蚂蚁借呗关闭后面还能开吗,1
花呗分期后不能提前还款码,花呗做分期可以提前还吗,0
花呗分期后还有利息吗,我花呗账单有四个分期还能分么,0
花呗我以还怎么余额还不足,花呗 如果余额不够的话怎么办,0
借呗已经还完、为什么升级不网商贷,借呗已经还清升级网商贷还是提醒借呗没有结清,0
为什么我的花呗上个月还清这个月又的还,扣余额宝的钱为什么还要我还花呗,0
花呗信息没有我的学校,花呗这里学历信息里没有我的学校怎么办,1
*日还花呗是逾期吗,花呗可以逾期两三天吗,0
花呗还的是几号到几号的,每月几号换花呗,0
客户花呗不能用,蚂蚁花呗已还款借呗还是不能用,0
怎么不能用花呗充话费,电费不能用花呗缴费,0
花呗存在风险,蚂蚁花呗存在一定风险,1
花呗到多少额度才能开通借呗,花呗还款完额度是多少,0
借呗我可以用吗,可以主动申请借呗嘛,0
我说我昨天凌晨的购物系统自动给我弄得花呗,为啥上个月网购一次我自己付款哪个花呗为啥这个月要我还款,0
借呗为什么只有*个月期限的,蚂蚁借呗 借款日期怎么只有*个月,1
身份证过期所以借呗被关闭,身份证信息过期借呗被关闭,1
什么时候借呗还款还会有*期分期还款,借呗怎么没有*个月的分期,0
花呗可以像私人的支付宝使用吗,可以同时使用花呗,0
为什么蚂蚁花呗不能充值游戏点卷,为什么游戏充值不能扣花呗,1
饿么怎么不能使用花呗,花呗使用状况,0
为什么我用那么久的花呗都没提额是什么原因,我的钱都退到花呗为什么还款额度还是那么多？怎么产生,0
双十一红包可以和花呗红包一起用吗,花呗可以和家人一起用,0
蚂蚁花呗的额度可以申请提现用吗,开通借呗后花呗还能申请临时额度吗,0
我的银行卡预留的手机号和支付宝的手机号不一致怎么办还花呗还不上,我的花呗用的手机号和我支付宝的号码不一样怎么办,0
花呗一天可以付款几次,我每天可以用多少次花呗,1
我想开通这个但是开通入口找不到,我这个账户没办法开通花呗,0
借呗我可以推迟一个月还吗,蚂蚁借呗借一个月,0
借呗还款后为什么额度不变,为什么我的借呗额度会突然降低,0
蚂蚁借呗是按天收费吗,第一次开通蚂蚁借呗是必须消费一次信用住酒店吗,0
为什么我这个号开通不借呗,为什么说我身份证照片不清晰不能开通蚂蚁借呗,0
花呗不让用来,为什么不能用花呗,1
花呗支付不叠加是什么意思,为什么我的花呗一直在叠加,0
怎么修改支付宝与花呗的关联,支付宝怎么变成花呗支付,0
花呗变动怎么取消短信,花呗付款能取消短信提示么,1
我的户名用的别人手机号但是别人用手机号借用我户名花呗,我知道但是蚂蚁花呗别人都上涨我不知道是什么原因,0
花呗怎么不能提现用,退到花呗里的钱能提现么,0
蚂蚁借呗到银行卡,蚂蚁借呗借的钱可以转到别人卡里吗,0
你的当前交易不支持花呗,花呗不支持怎么回事,1
借呗的钱几号借就下月几号还嘛,*月一号用的花呗什么时候还,0
花呗返现的在哪儿,软件管理在哪里花呗的,0
查询被删除的花呗账单,怎样从我的删除花呗,0
借呗可不可以不分期还款,借呗分*期,0
我昨天淘宝买东西用的花呗,我用花呗买的东西退货怎么办,0
花呗开通不用会有费用吗,开通花呗不用钱扣利息不,0
46*21,03*61,0
也就是说花呗额度可以小幅度超支,花呗可以支付超过额度的消费吗,0
我今天用花呗付款吗,我的这给是花呗付款的吗,1
我的花呗刚刚退款*为啥我的还款金额没变,花呗退款资金没变化,1
为什么我写花呗不能用,关闭花呗为什么不能使用,0
花呗有什么惊喜,花呗的作用是什么,0
借呗申请逾期还款,我的借呗有逾期吧,0
花呗分期还款怎么操作,我的花呗现在能提前还款吗分期的,0
商家如何使用花呗分期,怎么给商户开花呗分期,1
蚂蚁借呗可以提升额度的吗,借呗额度不提,0
我的蚂蚁借呗换手机号,换手机号借呗没额度,0
花呗十二期分期,积分在哪兑换花呗分期免息,0
怎样查看花呗全部还清,如何查看花呗还款日,0
花呗已还全款为什么还是显示没还,花呗有没有逾期还款为什么显示还是没有还款,0
我的花呗用不怎么回事,我这个怎么还不能用蚂蚁花呗,1
借呗借一年*利息怎么算,借呗借一万一天利息多少,0
如何使用蚂蚁花呗在淘宝买东西,怎样在淘宝上使用花呗,1
怎么查看自己的花呗收款码,花呗收款码在哪里查看,1
借呗会不会从余额宝自动扣款,我余额宝里有钱借呗到还款时间会自动扣款吗,0
花呗钱退回来,淘宝退回来的钱在花呗里面,0
有花呗分期免息福利吗,花呗分期免息卷在哪,0
使用花呗为什么有短信提醒,花呗消费设置短信提醒,0
冻结花呗怎么解,花呗冻结借呗能用不,0
我的花呗怎么买东西 付不款,怎么申请花呗分期,0
刚刚我打开借呗显示借三千可以*天免利息,借呗开通给*红包怎么没给,0
我在一家超市用花呗支付怎么支付不,花呗能在沃尔玛超市使用,0
怎么是花呗付的款,用花呗后付款后怎么没积分,0
逾期过的还可以在试用花呗吗,花呗逾期还可不可以开通,1
还拿开通蚂蚁花呗吗,我够年龄开通花呗吗,0
开通花呗支付,怎么给商户开通花呗业务,0
怎么我花呗用不,我的花呗怎么还是用不,1
借呗最高的额度,蚂蚁借呗 的最高额度多少,1
我的花呗剩下的下个月还可以吗,花呗是每个月都是可以有分期功能吗,0
花呗额度不够可以分期吗,花呗额度不够还可以分期支付吗,1
借呗逾期对信用分有没有影响,逾期几天之内对借呗没有任何影响,0
花呗逾期是什么意思,花呗逾期罚息,0
在电脑上蚂蚁花呗怎么还款,蚂蚁花呗能自动还款吗,0
申请马蚁借呗要多久才通过,申请蚂蚁借呗什么时候通过,0
蚂蚁借呗会不会对花呗额度有影响,经常用花呗支付会不会影响,0
花呗额度为负借呗还能用吗,花呗有一天负面借呗能用吗,1
为什么要冻结花呗额度,花呗额度怎么提升,0
用花呗抽奖的券在哪里,我今天花呗支付后抽奖的礼品在哪里可以看到,1
现在不能用花呗,怎么我的花呗不能用,0
之前用花呗订购的美衣租赁怎么取消,花呗中的租衣怎么解约,1
是不是说花呗不一定要用于天猫淘宝,花呗只能在淘宝和天猫用吗,1
花呗分期有影响额度吗,花呗额度为负影响分期吗,0
为什么共享单车不可以用蚂蚁花呗付押金,为什么不能用花呗支付hello单车押金,0
花呗支付完没有积分什么情况,用花呗付款为什么没积分,1
花呗能透支钱用吗,交易猫能用多少花呗,0
花呗借呗冻结以后还可以使用嘛,冻结的花呗可以使用,0
为何花呗无法使用,为什么花呗也用不,1
积分兑换的花呗分期,花呗分期怎么推广,0
如何进行 花呗 还款分期,如何花呗分期,1
花呗描不到人脸什么意思,蚂蚁花呗认证人脸为什么老失败,0
我的花呗不能用么,是不能用花呗付款,0
我这里要开通花呗是吗,开通花呗不用 扣钱吗,0
花呗分期可以提前还全部款项吗,花呗提前还款下个月会提额吗,0
怎么取消自动还款蚂蚁借呗,如何取消蚂蚁借呗的自动还款功能,1
订酒店能不能使用花呗,花呗怎样预定酒店,0
蚂蚁借呗每月还款日是那天,借呗还款日是哪一天,0
手机号是别人身份证办的注册支付宝可以申请借呗么,手机号注册三个支付宝可是蚂蚁花呗只能一个号,0
还款之后为什么不能使用花呗,花呗逾期还清怎么使用不,0
为什么我在可以花呗付款的店铺没法用花呗付款,我不是用花呗付款为什么退到花呗里面,0
银行为什么绑定不上,我的银行卡怎么绑定不花呗,0
为什么我不能用花呗,为什么花呗我用不,1
怎么借呗不给借,为什么刚开通的借呗不钱,0
我今天用花呗 一个星期之后还有利息吗,我不知道花呗有没有利息,0
花呗分期后提前还款还要扣除利息吗,花呗分期还款不要利息吗,0
花呗能不能设置支付密码,花呗怎样上密码,1
为什么花呗无法使用,为什么我的花呗不可以再,0
花呗可以花的钱不够买东西如果超会不会扣什么费用,花呗用不用手续费等什么费用的吗,0
花呗逾期还能使用借呗么,蚂蚁花呗逾期下月还可以吗,0
借呗最高多少,蚂蚁借呗有没有最高额度,0
我怎么下月还有*元的花呗,花呗的*个月还款,0
提前结清所有分期 花呗信用额度什么时候恢复,花呗临时额度还完什么时候恢复,0
余额宝还花呗是不是自动扣的,能不能设置花呗每个月自动从我余额宝里面扣钱,0
开通借呗为什么没有额度,借呗怎样开通我没有车牌号跟公积金,0
我花呗付过款商家没有收到钱,花呗付款失败钱已经扣款对方没收到款,1
蚂蚁借呗的最高额度是多少,蚂蚁借呗最高额多是多少,1
花呗额度能不能共享,花呗怎么说额度不够,0
花呗非本人使用,花呗可以使用的范围,0
把花呗转到另一个支付宝账号怎么转,支付宝花呗如何转到另一个账号,1
花呗逾期 现在已经还 什么时候可以再使用,逾期后还清还可以用花呗吗,1
咋昨天晚上*点在蚂蚁借呗哪里借钱到现在还没有到帐,昨天晚上借呗借钱怎么还没到账,1
花呗可以用于支付实体商店吗,我的花呗能上实体店花吗,1
什么时候能给我开通花呗阿,我什么时候能开通蚂蚁花呗阿,1
怎么蚂蚁借呗变成网商贷,为什么借呗转换为网商贷要那么久,0
借呗以授权,借呗的授权怎么绑定,0
为什么借呗只有*个月和*个月的还款日期,我的借呗是什么时候还款日,0
手机充值栏里为什么显示不支持花呗充值,为什么我的花呗不能手机充值这个月一次都没有充过,1
我的蚂蚁借呗怎么之前可以用的怎么还款后就没额度,蚂蚁借呗还款的事,0
我的花呗怎么没用,为什么暂停使用我的花呗,1
我的蚂蚁借呗还完款为什么没有恢复额度,为什么我的蚂蚁借呗钱还完没有恢复额度,1
芝麻信用和花呗提额有关系吗,都是花呗使用人芝麻分高低有影响吗,0
花呗临时额度和其他额度先还哪个,花呗临时额度怎么查看,0
我这怎么没看到有花呗借款,我没有找到蚂蚁借呗有蚂蚁花呗,0
如何开通淘宝用蚂蚁花呗,蚂蚁花呗扫码付款如何申请退款,0
借呗多少分才会开通,借呗 多少芝麻信用分 可以开通,1
红包为什么领不,我现在也查不到这钱是买什么的,0
我点想开通花呗付款 怎么开通,能让我开通花呗吗,1
花呗帮还朋友是看不见的吧,找朋友还花呗别人能看到么,1
微信可以花呗,花呗还钱可以用微信吗,1
扣我支付宝的钱为什么还要再还相同数额的花呗,为什么我还花呗怎么现在还显示要还款,0
为什么今天就收一次就不能使用花呗收款,开通花呗收款成功怎么还不能用,0
我的花呗还完款怎么还让我还款,能让我再还花呗二百么,0
借呗借完有信息吗,蚂蚁借呗的借款信息会上传吗,0
花呗为什么被冻结,花呗pass冻结是什么意思,0
怎么看还剩多少花呗没还,花呗在哪还款 怎么看还款日期,0
怎么知道自己是否开通蚂蚁花呗,我问你我是不是开通蚂蚁花呗,1
是不是我是要换款我是花呗买的吗,我上午没退款的时候我还看过花呗账单下月应还款就是这个数,0
关闭花呗还可以再开通吗,关闭花呗后还能开通吗,1
借呗还款为啥一直没有扣钱,借呗没有自动扣款 可以主动还吗,0
几号还款借呗,借呗还款时间是多久,0
花呗额度怎么看,怎么查看花呗消费多少钱,0
使用花呗最低还款后会降低芝麻信用吗,设置最低扣款会违约花呗吗,0
花呗可以应用吗,花呗有那些商家可以用,0
我的花呗有逾期记录吗,能查一下我花呗逾期多久吗,0
开通余额宝代扣功能还款蚂蚁花呗,蚂蚁花呗余额宝代扣协议怎么开通,1
买家使用花呗付款有金额限制吗,花呗每天支付限制次数或金额吗,0
我的蚂蚁借呗为什么开通不,我不想要这个想开通借呗怎么开,0
加油站里可不可以使用花呗加油,花呗怎么不能加油,0
蚂蚁借呗借款要多久到账,蚂蚁借呗放款机构有几家,0
花呗临时金额怎么回事,花呗的临时额度是怎么开通的,0
花呗自动扣钱怎么没通知我,花呗扣我两次钱怎么回事,0
没有开通花呗要怎么还款,花呗没开通但是淘宝买东西时用的是花呗怎么还款,0
花呗每天能扫多少,我的花呗最多能提额多少,0
网商贷 和蚂蚁借呗一样吗,借呗与网商贷合并是吗,0
怎么把借呗的额度降低,我想把我借呗额度降低,1
花呗里没有看到我的退款,我查花呗没有查到银行卡的我查到,0
支付宝消费多少钱蚂蚁借呗有额度,在支付宝大概消费多少钱才有借呗,0
刚收到借呗提额消息是真的么,借呗想提额怎么提,0
蚂蚁借呗余额宝还款,蚂蚁借呗还款直接存入余额宝就可以嘛,1
借呗没有逾期上月都还能使用现在提前还款后显示有账单逾期不能使用是怎么回事,我十月花呗账单分三期还款我现在已经还两次为什么还有两期没还,0
花呗*号还款算拖吗,花呗必须在*号还款可以吗,0
蚂蚁借呗是不是积分越高能借的钱越多,我的信用积分不够能蚂蚁借呗吗,0
花呗逾期怎么还款,我想微信还款花呗怎么还,0
用花呗多长时间到账,花呗每月多久到账,0
花呗账单还款是不是从余额宝账户中扣除,将款打入余额宝花呗还款可以,0
花呗我的花呗无法我想开通能不能帮忙给我开通,能我的蚂蚁花呗在能开吗,0
花呗关闭后另一个支付宝怎么开通不,关闭花呗再开额度是否一样,0
我要借呗还清借款记录怎么删除,蚂蚁借呗还清怎么删除记录,1
怎么我的借呗冻结,为什么我借呗被封半个月,0
蚂蚁花呗想分期付款有利息吗,花呗有利吗,0
蚂蚁借呗额度用完未还款还可以借吗,蚂蚁借呗未还清还可以使用吗,0
可以还再借吗借呗,蚂蚁借呗还款可以在借出来吗,1
花呗分期后如何分期提前还款,提前还款分期是不是就不能用花呗扫图付款,0
信用卡花呗刷卡码,信用卡与花呗收款有没有额度限制,0
蚂蚁花呗的临时额度分期,临时的领的花呗额度可以分期吗,0
我花呗上的账单*月份的账单我还为什么*月份还要还,卖家退款为什么还要还花呗,0
线下收款码不能花呗收款,我不能信用卡和花呗收款,1
蚂蚁借呗可以借*天么,借呗可以借*天嘛,0
我都借呗怎么停,我还有多少借呗没有还清,0
上面显示你暂时不符合开通花呗条件是没是,我开花呗 说我条件不符合是什么意思,1
借呗什么时候可以回到可以分期*个月,为什么的的借呗不能分期*个月只有*个月和*个月,0
借呗怎么受权,借呗还钱怎么还,0
借呗开通 为啥又给我关闭,借呗给我开通我没使用为何又给我关闭,1
蚂蚁借呗限额多少,蚂蚁借呗是一样的吗,0
用借呗可以分期还款吗,蚂蚁借呗可以分期换么,1
我只用蚂蚁借呗不用网商贷,网商贷在哪看,0
花呗我都还过为啥还让还钱,如何让花呗退款还款的钱,0
花呗为什么还体不额咯,花呗还清为什么还是用不,0
如果开通的话顾客使用花呗的话会不会有手续费,如果说花呗使用对方没有及时还会不会影响我的店,0
有用户说用花呗付款说我这里不支持花呗付款怎么弄,我花呗怎么开不,0
蚂蚁借呗到余额宝多长时间,蚂蚁借呗最短时间,0
怎么花呗不支持付款,当前交易不支持花呗,1
我的花呗账单还完吧,吧我用花呗付款的清单给我看一下,0
如何获得花呗分期免息劵,花呗免息商品,0
花呗临时额度用后下月能分期还吗,双*花呗还有临时额度吗,0
借呗*号借款几号还款,借呗还钱时间,1
花呗冻结后什么时候可以用,花呗账号被冻结什么时候可以用,1
余额宝不能转入怎么还借呗,余额转不进余额宝、蚂蚁借呗怎么还款,1
花呗可以给滴滴吗,闲鱼可以花呗吗,0
蚂蚁借呗可以改还款日么,借呗可以更换还款日吗,1
我的花呗自动扣款 我想换最低还款 我的钱还有用,我的花呗最低还款已经还为什么还从我余额里扣钱,0
在实体店买东西用花呗支付支付成功商家为什么没有收到钱,我用花呗支付为什么钱还没返回来,0
商家收款花呗不够支付,信用卡花呗收款码是支付宝收款码吗,0
花呗分期一年内有次数限制吗,商户有花呗限制和金额限制吗,0
花呗里买的东西在哪查物流,看一下我在花呗pass买的手机看不物流,0
借呗是按复利计息吗,借呗罚息复利,0
花呗京东商城可以用吗,怎么在京东用花呗,0
花呗支付滴滴可以把,意思是看有是花呗滴支付意思,0
我开通花呗可以退吗,我就开通一个花呗,0
花呗一天能扫码付多少,蚂蚁花呗一次可以支付多少钱,0
借呗我只能选择*个月*个月的,为什么我的借呗时期最低都是*个月,1
花呗分期明明额度够 为什么用不,我有花呗为什么不能分期,0
花呗最后还款是什么意思,花呗替我还款是从什么里面扣的钱,0
别人花呗付款有额度限制吗,花呗付款每天有限制额度吗,0
花呗钱自动还款数额不对,下个月花呗自动还款怎么扣,0
我*号花呗抽取的天猫超市代金券找不到,在花呗里我找不到淘宝只有天猫超市,0
为什么不花呗支付,我的花呗为什么不能收款,0
不是花呗 是分期,花呗计费不准,0
我说我这花呗怎么收不钱,为什么花呗收钱不到,1
我之前在花呗借三百的但现在号码我不记得,有花呗帐号但不记得怎么登录,0
我的支付宝怎么没有花呗,为什么花呗里面退过来的钱没有进入支付宝的余余额,0
不对客服我*号已经将花呗所有帐单都还清的,花呗已经退还*但是下月还款的账单依然包含着*的分期,0
花呗里面花一分钱抽圈的,昨天刚开通的花呗然后用一分钱抽的天猫劵在哪里查看,0
花呗可以取消刷脸吗,借呗可以不刷脸验证嘛,0
如何查询花呗手续费对应订单,花呗欠款多少如何查询,0
我已经登陆我的账号花呗还显示登录账号使用,我登录花呗显示我的qq号该怎么办,0
能否拿花呗来还借呗,借呗可以用花呗还还款吗,1
怎么申请可以用花呗和信用卡的商家码,我要怎样才能申请花呗和信用卡支付,0
信用租机需要花呗多少额度才能办理分期,花呗能分期多少钱,0
花呗信用卡服务费发票,蚂蚁花呗分期服务费,0
借呗还款日是一整天吗,今天借呗还款日截止到几点,1
我借呗 为什么借 确认不,为什么借呗没有十二个月的时间,0
滴滴打车使用花呗会限制额度吗,花呗可以打滴滴还吗,0
淘宝和支付宝显示的花呗不一样,支付宝里面的花呗和我淘宝花呗金额不一样 怎么回事,1
花呗已经绑定银行卡为什么我一点进花呗的界面跳出来的还是让我绑定银行卡,我设置的银行卡付款为什么还有花呗,0
花呗可交电费,以前交电费用的就是花呗,0
花呗任务完善资料,花呗补全资料在哪里,0
我想现在全额还*元不用花呗怎么还款,现在就是花呗有个负数怎么还,0
支付宝付款能用花呗吗,店家支付能用花呗吗,0
电费充值支持花呗付款吗,花呗怎么不支持通讯充值,0
还借呗的钱让自动还花呗,我还花呗重复还,0
我也想有蚂蚁借呗,蚂蚁借呗我是怎么回事,0
花呗额度已冻结*元是什么意思,花呗额度为什么还在显示冻结中,0
网商贷 怎么变回借呗,如何使网商贷变成借呗,1
花呗新人礼领取,花呗新人礼可以换掉吗,0
核对花呗分期金额,如何查询花呗分期,0
都是借呗还款,要是借呗到期未还款会怎么样,0
花呗学历信息高中学历怎么完善,花呗上传个人信息填错怎么办,0
到账时间太长偶可以取消借呗吗,借呗到账时间怎么这么慢,0
花呗是在我的支付宝上的,花呗怎么在淘宝上买东西,0
蚂蚁借呗蚂蚁花呗如何申请延期还款,蚂蚁借呗还款日过后有宽限期吗,0
我的花呗怎么开不起,花呗怎么开不,1
我在天猫上面用的花呗但是支付宝没有开通要怎么还款,我之前的淘宝网登陆不上去我重新刚下载的淘宝网蚂蚁花呗没开通之前的我怎么还款,0
可以去超市购物用花呗吗,像去超市买东西可以用花呗支付吗,1
蚂蚁借呗昨晚上我借的钱现在还没到账是怎么回事,借呗没到账怎么回事,0
商家没有信用卡是否可以开通花呗收款,什么开通花呗收款码,0
不绑定卡可以开通花呗不,没有实名可以开通花呗吗,0
用蚂蚁积分兑换的花呗分期*期免利息在哪里查询,积分兑换的花呗利息抵用券 哪里查看,1
为什么交电费用花呗不能代付,花呗怎么不能缴纳水电费,0
我的花呗都还完怎么还让我还,我的花呗已经花完怎么还让我还款,1
有线电视不能用花呗吗,有线电视可用花呗吗,1
退款花呗受影响么,我还款为什么退款还退回花呗,0
蚂蚁借呗借多久可以设置吗,蚂蚁借呗可以借几笔款,0
蚂蚁借呗的还款期限是多少,借呗还款日期延长,0
能快点吗？我*号要还花呗,能不能快点需要借呗,0
花呗钱充话费有返现金额吗,花呗可是充话费吗,0
花呗 额度多久定位一次,蚂蚁花呗多久提一次额度,1
帮我开通借呗,为什么我没有借呗,0
有网商贷可以有借呗,网商贷跟借呗一样嘛,0
为什么借呗还降,为什么蚂蚁借呗换完后没额度,0
我的支付宝为什么不能在线下使用花呗付款,他的宝贝都可以使用花呗支付,0
花呗一次自动还全款是否扣手续费,花呗是自动还款的吗,0
我已经没有花呗的界面,我的支付宝怎么没有看到蚂蚁花呗,1
支付宝没有绑定银行卡跟借呗额度有关吗,支付宝未绑定银行卡是支付宝上限如何还花呗,0
还款的花呗怎么做,怎样还款到花呗,1
怎样临时花呗提额,花呗临时额度怎么还有有效期,0
我的花呗在另一个号上,我另一个账户已经关闭花呗,0
